TaxonId	Svenskt namn	Vetenskapligt namn	Organismgrupp	Kategori	Observationer	Landskapstyp	R�dlistekategori	R�dlistekriterium
231755	legnodfibbla	Hieracium legnodes	k�rlv�xt	Art	78	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231312	sl�tfibbla	Hieracium leiocranum	k�rlv�xt	Art	35	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); D1
251313	smal r�dbetsfibbla	Hieracium lepidiforme	k�rlv�xt	Art	69	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	NT	B2ab(ii,iii,iv,v)
231757		Hieracium leptomeres	k�rlv�xt	Art	23	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231758	bondpersfibbla	Hieracium leptum	k�rlv�xt	Art	26	Urban milj� (U) - Stor betydelse	DD	
231317	�sbofibbla	Hieracium leucodaedalum	k�rlv�xt	Art	13	Urban milj� (U) - Stor betydelse	DD	
231759	vitsvansfibbla	Hieracium leucurolepium	k�rlv�xt	Art	14	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231760		Hieracium leurolonchum	k�rlv�xt	Art	16	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	D1
231761		Hieracium liljeholmii	k�rlv�xt	Art	26	Urban milj� (U) - Stor betydelse	DD	
231762		Hieracium limbifloccum	k�rlv�xt	Art	3	Urban milj� (U) - Stor betydelse	DD	
251314	ljus flikfibbla	Hieracium limitaneum	k�rlv�xt	Art	10	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	B2ab(ii,iii,iv,v); C2a(i)
231764		Hieracium linguaememorans	k�rlv�xt	Art	36	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
6033370	smal glattfibbla	Hieracium linophyton	k�rlv�xt	Art	0	Jordbrukslandskap (J) - Stor betydelse	DD	
231767		Hieracium lividulifolium	k�rlv�xt	Art	40	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231768	halsfibbla	Hieracium longicollum	k�rlv�xt	Art	62	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231320		Hieracium longidens	k�rlv�xt	Art	3	Urban milj� (U) - Stor betydelse	DD	
231769	�sfibbla	Hieracium lophophyllum	k�rlv�xt	Art	17	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
266283	edstafibbla	Hieracium luculentorum	k�rlv�xt	Art	10	Jordbrukslandskap (J) - Stor betydelse	VU	D1
231770	clownfibbla	Hieracium ludificans	k�rlv�xt	Art	14	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	CR	C2a(i)
231324	ludvikafibbla	Hieracium ludoviciense	k�rlv�xt	Art	41	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B2ab(ii,iii,iv)
231325	l�becksfibbla	Hieracium luebeckii	k�rlv�xt	Art	109	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	NT	B2ab(ii,iii,iv,v)
231326	sorgfibbla	Hieracium lugubre	k�rlv�xt	Art	218	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B2ab(ii,iii,iv,v)
231771		Hieracium luzuleti	k�rlv�xt	Art	12	Urban milj� (U) - Stor betydelse	VU	D1
231774	knivfibbla	Hieracium machairodon	k�rlv�xt	Art	17	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); C2a(i)
231327		Hieracium maciatum	k�rlv�xt	Art	25	Urban milj� (U) - Stor betydelse	EN	D
231775	tofsfibbla	Hieracium macradenium	k�rlv�xt	Art	91	Skog (S) - Stor betydelse	EN	B2ab(ii,iii,iv,v); C2a(i)
231328	h�g randfibbla	Hieracium macrocentrum	k�rlv�xt	Art	117	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	NT	B2ab(ii,iii,iv,v)
231776	l�ngfj�llig fibbla	Hieracium macrocoelium	k�rlv�xt	Art	5	Urban milj� (U) - Stor betydelse	EN	D
231777	raggfibbla	Hieracium macromalloides	k�rlv�xt	Art	37	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); C2a(i)
231778	toss�sfibbla	Hieracium macromallum	k�rlv�xt	Art	71	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	NT	B2a
231779		Hieracium macrurum	k�rlv�xt	Art	17	Urban milj� (U) - Stor betydelse	VU	D1
6021641	h�rig kartfibbla	Hieracium maculato-ornatum	k�rlv�xt	Art	4	Urban milj� (U) - Stor betydelse	VU	D1
231329		Hieracium maculatum	k�rlv�xt	Art	25	Urban milj� (U) - Stor betydelse	NT	B2a; D1
231330		Hieracium maculiferum	k�rlv�xt	Art	41	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231780	norsk fl�ckfibbla	Hieracium maculosiforme	k�rlv�xt	Art	3	Skog (S) - Stor betydelse	EN	D
231782	meanderfibbla	Hieracium maeandrinum	k�rlv�xt	Art	11	Urban milj� (U) - Stor betydelse	DD	
231783		Hieracium maesticolor	k�rlv�xt	Art	25	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231332		Hieracium malacophyllum	k�rlv�xt	Art	29	Urban milj� (U) - Stor betydelse	VU	D1
231785	mjukbladig fibbla	Hieracium malaxatum	k�rlv�xt	Art	31	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); C2a(i)
231333	p�lsfibbla	Hieracium mallophyllum	k�rlv�xt	Art	78	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); C2a(i)
231786	ljus tassfibbla	Hieracium mallopodoides	k�rlv�xt	Art	12	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	CR	B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); C2a(i)
231787	tassfibbla	Hieracium mallopodum	k�rlv�xt	Art	115	Skog (S) - Stor betydelse	VU	B2ab(ii,iii,iv,v); C2a(i)
231788		Hieracium mammatidens	k�rlv�xt	Art	56	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231789	armfibbla	Hieracium manocolum	k�rlv�xt	Art	10	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	CR	B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); C2a(i)
231790	klintefibbla	Hieracium manotrichum	k�rlv�xt	Art	30	Skog (S) - Stor betydelse	VU	B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); D1
231791		Hieracium manubricatum	k�rlv�xt	Art	32	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
267089		Hieracium marginelliceps	k�rlv�xt	Art	11	Jordbrukslandskap (J) - Stor betydelse	EN	D
231334		Hieracium marifugum	k�rlv�xt	Art	19	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
266116	havsfibbla	Hieracium marinum	k�rlv�xt	Art	32	Havsstrand (H) - Stor betydelse, Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Har betydelse	NT	D1
231335	v�l�sfibbla	Hieracium mataeum	k�rlv�xt	Art	6	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	B2ab(ii,iii,iv,v); D
231795		Hieracium maurostylum	k�rlv�xt	Art	16	Urban milj� (U) - Stor betydelse	VU	D1
231796	malmefibbla	Hieracium mediiforme	k�rlv�xt	Art	73	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B2ab(ii,iii,iv,v)
231797	nyckelviksfibbla	Hieracium megalotrachelum	k�rlv�xt	Art	7	Urban milj� (U) - Stor betydelse	DD	
231337	stor hagfibbla	Hieracium megavulgatum	k�rlv�xt	Art	464	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	NT	B2ab(ii,iii,iv,v)
231799	h�gfibbla	Hieracium membrosum	k�rlv�xt	Art	50	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	B2ab(ii,iii,iv,v); C2a(i)
231338		Hieracium mesopoliotrichum	k�rlv�xt	Art	11	Urban milj� (U) - Stor betydelse	EN	D
231339	metallfibbla	Hieracium metaliceps	k�rlv�xt	Art	71	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	D1
231800		Hieracium micracladioides	k�rlv�xt	Art	76	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231802		Hieracium microcodon	k�rlv�xt	Art	29	Urban milj� (U) - Stor betydelse	VU	D1
231341	bl�ckfibbla	Hieracium microcymon	k�rlv�xt	Art	115	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	NT	B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)
231804		Hieracium microstictum	k�rlv�xt	Art	4	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231805		Hieracium mimeticum	k�rlv�xt	Art	21	Urban milj� (U) - Stor betydelse	NT	B2a; D1
231806	kristiansfibbla	Hieracium minimidens	k�rlv�xt	Art	0	Urban milj� (U) - Stor betydelse	DD	
231807	�rn�sfibbla	Hieracium molucratum	k�rlv�xt	Art	10	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	CR	B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); C2a(i)
231808	str�ngn�sfibbla	Hieracium molybdinoides	k�rlv�xt	Art	15	Urban milj� (U) - Stor betydelse	DD	
231810		Hieracium monochroum	k�rlv�xt	Art	23	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	NT	D1
231811		Hieracium monstrosum	k�rlv�xt	Art	34	Urban milj� (U) - Stor betydelse	NT	B2a; D1
251316	snipfibbla	Hieracium mucrodentatum	k�rlv�xt	Art	1	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	CR	B2ab(ii,iii,iv,v); C2a(i)
231813		Hieracium mucroniferum	k�rlv�xt	Art	44	Urban milj� (U) - Stor betydelse	VU	D1
231814	h�rig triangelfibbla	Hieracium multisigne	k�rlv�xt	Art	7	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	CR	C2a(i)
251317	vikarbyfibbla	Hieracium mundulifolium	k�rlv�xt	Art	4	Urban milj� (U) - Stor betydelse	DD	
231815	nubbfibbla	Hieracium mundulum	k�rlv�xt	Art	178	Skog (S) - Stor betydelse	NT	B2ab(ii,iii,iv,v)
231817	slingerfibbla	Hieracium mutabundum	k�rlv�xt	Art	10	Urban milj� (U) - Stor betydelse	DD	
231818	bl�b�rsfibbla	Hieracium myrtillinum	k�rlv�xt	Art	7	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); D1
231820		Hieracium naevium	k�rlv�xt	Art	10	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231345	fl�ckig v�gfibbla	Hieracium naevosiforme	k�rlv�xt	Art	32	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); D1
231822		Hieracium nastum	k�rlv�xt	Art	23	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231823	s�gfibbla	Hieracium neoserratifrons	k�rlv�xt	Art	238	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B2ab(ii,iii,iv,v)
231824		Hieracium nepheloides	k�rlv�xt	Art	20	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231825	smedfibbla	Hieracium neritodon	k�rlv�xt	Art	22	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	B2ab(ii,iii,iv,v); C2a(i)
231826	m�rk krattfibbla	Hieracium nigricanticeps	k�rlv�xt	Art	48	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B2ab(ii,iii,iv,v); D1
231827		Hieracium nigrisquameum	k�rlv�xt	Art	16	Urban milj� (U) - Stor betydelse	NT	B2a; D1
231828		Hieracium nigritipes	k�rlv�xt	Art	22	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231829	svartbl� fibbla	Hieracium nigrocyaneum	k�rlv�xt	Art	6	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	D
231830	svartbrun fibbla	Hieracium nigrofuscum	k�rlv�xt	Art	14	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	D
231831		Hieracium nigroolivaceum	k�rlv�xt	Art	30	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231833		Hieracium nigroviridiceps	k�rlv�xt	Art	62	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231834		Hieracium niveicuspis	k�rlv�xt	Art	4	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231835		Hieracium niveoornatum	k�rlv�xt	Art	13	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231348		Hieracium nordstroemii	k�rlv�xt	Art	6	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
266137	v�stkustfibbla	Hieracium norvegicum	k�rlv�xt	Art	79	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Har betydelse	NT	D1
231837		Hieracium nuoliense	k�rlv�xt	Art	23	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	NT	D1
231838		Hieracium nymphaeatiforme	k�rlv�xt	Art	7	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231839		Hieracium nymphaeatum	k�rlv�xt	Art	54	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231840		Hieracium obellipticum	k�rlv�xt	Art	29	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	D1
231841	r�nnebergsfibbla	Hieracium oblanceolatum	k�rlv�xt	Art	12	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); C2a(i)
231842	v�tterfibbla	Hieracium obliquifolium	k�rlv�xt	Art	147	Skog (S) - Stor betydelse	EN	B2ab(ii,iii,iv,v); C2a(i)
231844	rusk�sfibbla	Hieracium obovatifrons	k�rlv�xt	Art	10	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); C2a(i)
231350	m�rkbladig fibbla	Hieracium obrigens	k�rlv�xt	Art	13	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B2ab(ii,iii,iv,v); D1
231846		Hieracium obtusifrons	k�rlv�xt	Art	22	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231847		Hieracium obtusius	k�rlv�xt	Art	43	Urban milj� (U) - Stor betydelse	NT	D1
231848	v�gfibbla	Hieracium obtusoserratum	k�rlv�xt	Art	94	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B2ab(ii,iii,iv,v)
231849	svarth�rig fibbla	Hieracium obversiforme	k�rlv�xt	Art	56	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231851	bred �lvdalsfibbla	Hieracium ochrochlorum	k�rlv�xt	Art	9	Urban milj� (U) - Stor betydelse	DD	
231852	s�lenfibbla	Hieracium ocriophyllum	k�rlv�xt	Art	25	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); C2a(i)
251464	�stmanfibbla	Hieracium oestmanii	k�rlv�xt	Art	22	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B2ab(ii,iii,iv,v); D1
231853		Hieracium offerdalense	k�rlv�xt	Art	15	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231854	blixtfibbla	Hieracium offulgens	k�rlv�xt	Art	28	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); C2a(i)
231855		Hieracium ohlsenii	k�rlv�xt	Art	55	Urban milj� (U) - Stor betydelse	NT	B2a; D1
231352	sveafibbla	Hieracium oinopolepis	k�rlv�xt	Art	95	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B2ab(ii,iii,iv,v)
231856	trollfibbla	Hieracium oistophyllum	k�rlv�xt	Art	876	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	NT	B2ab(ii,iii,iv,v)
231353		Hieracium oleosum	k�rlv�xt	Art	48	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
251466	tvillingfibbla	Hieracium oligasterum	k�rlv�xt	Art	4	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	D
231857	mattbladig fibbla	Hieracium oligochnoum	k�rlv�xt	Art	2	Urban milj� (U) - Stor betydelse	DD	
231858	vinkeltandsfibbla	Hieracium oligogonium	k�rlv�xt	Art	15	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	B2ab(ii,iii,iv,v); C2a(i)
231859	f�fj�llig fibbla	Hieracium oligolepium	k�rlv�xt	Art	16	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	CR	C2a(i)
231860		Hieracium oligopolium	k�rlv�xt	Art	16	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	D1
231355		Hieracium oligostictum	k�rlv�xt	Art	0	Urban milj� (U) - Stor betydelse	DD	
231861		Hieracium oligozum	k�rlv�xt	Art	46	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	NT	D1
231356	njurundafibbla	Hieracium olliceps	k�rlv�xt	Art	15	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
266134	�snefibbla	Hieracium onosmoides	k�rlv�xt	Art	18	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	C2a(i)
231862		Hieracium onychodontum	k�rlv�xt	Art	15	Urban milj� (U) - Stor betydelse	NT	B2a; D1
231863	grytn�sfibbla	Hieracium opaciceps	k�rlv�xt	Art	10	Urban milj� (U) - Stor betydelse	DD	
231864	m�ngtandad h�llfibbla	Hieracium opeatodontum	k�rlv�xt	Art	108	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B2ab(ii,iii,iv,v)
231358	fj�llrufsfibbla	Hieracium opochloroides	k�rlv�xt	Art	6	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231359	trubbfibbla	Hieracium opochlorum	k�rlv�xt	Art	24	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B2ab(ii,iii,iv,v); D1
231179		Hieracium orarium	k�rlv�xt	Art	33	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231866	�ngersj�fibbla	Hieracium orbicantiforme	k�rlv�xt	Art	26	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231867		Hieracium orbiculatum	k�rlv�xt	Art	7	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
266122	uppl�ndsk klippfibbla	Hieracium oreades	k�rlv�xt	Art	76	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Har betydelse	EN	B2ab(i,ii,iii,iv,v); C2a(i)
231360	h�rig smyckefibbla	Hieracium ornatiforme	k�rlv�xt	Art	88	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	NT	B2ab(ii,iii,iv,v)
231868		Hieracium ornatissimum	k�rlv�xt	Art	26	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231361	smyckefibbla	Hieracium ornatum	k�rlv�xt	Art	191	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	NT	B2ab(ii,iii,iv,v); C2a(i)
231362		Hieracium orphnocephalum	k�rlv�xt	Art	5	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231363	orsafibbla	Hieracium orsense	k�rlv�xt	Art	28	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B2ab(ii,iii,iv,v); D1
231364	rodnande fibbla	Hieracium orthocolon	k�rlv�xt	Art	47	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B2ab(ii,iii,iv,v)
231871	osmundsfibbla	Hieracium osmundaceum	k�rlv�xt	Art	78	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	B2ab(ii,iii,iv,v); C2a(i)
231872		Hieracium otophorum	k�rlv�xt	Art	73	Urban milj� (U) - Stor betydelse	NT	B2a
266135	�ngelsbergsfibbla	Hieracium oxymorphum	k�rlv�xt	Art	10	Jordbrukslandskap (J) - Stor betydelse, Urban milj� (U) - Har betydelse	DD	
231874	grovstj�lkig fibbla	Hieracium pachycalamum	k�rlv�xt	Art	12	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	CR	B1ab(ii,iii,iv,v)
231875	knubbfibbla	Hieracium pachycranum	k�rlv�xt	Art	4	Urban milj� (U) - Stor betydelse	DD	
231365	ljus klibbfibbla	Hieracium paeminosum	k�rlv�xt	Art	63	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B2ab(ii,iii,iv,v)
231878		Hieracium papillosum	k�rlv�xt	Art	5	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231366	aspelandsfibbla	Hieracium paralium	k�rlv�xt	Art	160	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	NT	B2a
231879		Hieracium parallelisquameum	k�rlv�xt	Art	30	Urban milj� (U) - Stor betydelse	NT	B2a; D1
231880	dysterfibbla	Hieracium paramaurum	k�rlv�xt	Art	94	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	B2ab(ii,iii,iv,v)
231881	sk�ldfibbla	Hieracium parmiferum	k�rlv�xt	Art	11	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	CR	B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); C2a(i)
231882	m�rkh�vdad fibbla	Hieracium parmulatum	k�rlv�xt	Art	38	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	B2ab(ii,iii,iv,v); C2a(i)
231883		Hieracium parvulifrons	k�rlv�xt	Art	27	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	NT	D1
231885		Hieracium paucidentatum	k�rlv�xt	Art	15	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231367		Hieracium paurophyllum	k�rlv�xt	Art	12	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231886	kamfibbla	Hieracium pectinatum	k�rlv�xt	Art	86	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	B2ab(ii,iii,iv,v); C2a(i)
231888	m�rk slokfibbla	Hieracium penduliforme	k�rlv�xt	Art	50	Skog (S) - Stor betydelse	EN	B2ab(ii,iii,iv,v); C2a(i)
231889		Hieracium penduloides	k�rlv�xt	Art	6	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231891		Hieracium peracutum	k�rlv�xt	Art	30	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231893	snibbfibbla	Hieracium percrenatum	k�rlv�xt	Art	37	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231894	smalfibbla	Hieracium perelegans	k�rlv�xt	Art	19	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	NT	D1
231895		Hieracium perexpansum	k�rlv�xt	Art	19	Urban milj� (U) - Stor betydelse	VU	D1
231896	grovtandad fibbla	Hieracium perlaxum	k�rlv�xt	Art	128	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	B2ab(ii,iii,iv,v)
231898		Hieracium pertenuatum	k�rlv�xt	Art	8	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231369		Hieracium pertinacifolium	k�rlv�xt	Art	1	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231370	liten klapperfibbla	Hieracium pexum	k�rlv�xt	Art	72	Skog (S) - Stor betydelse	VU	D1
231371	vippfibbla	Hieracium phaedrophyllum	k�rlv�xt	Art	71	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B2ab(ii,iii,iv,v)
231899	spetsfj�llig trollfibbla	Hieracium phaeocomoides	k�rlv�xt	Art	22	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231372		Hieracium phaeodermum	k�rlv�xt	Art	15	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B2ab(ii,iii,iv,v); D1
231373	h�g klibbfibbla	Hieracium phaeopsis	k�rlv�xt	Art	12	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	D
231903		Hieracium phalarograptum	k�rlv�xt	Art	20	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231904	limbergsfibbla	Hieracium phaleratum	k�rlv�xt	Art	50	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	CR	B1ab(ii,iii,iv,v); C2a(i)
231374	h�rfibbla	Hieracium phaliotrichum	k�rlv�xt	Art	27	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B2ab(ii,iii,iv,v)
231905	fiolfibbla	Hieracium philanthracinum	k�rlv�xt	Art	4	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231375	vingfibbla	Hieracium pholidotum	k�rlv�xt	Art	28	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	VU	B2ab(ii,iii,iv,v)
231376	hetserydsfibbla	Hieracium phrygionium	k�rlv�xt	Art	15	Skog (S) - Stor betydelse	VU	B2ab(ii,iii,iv,v); D1
231908	kulfibbla	Hieracium pilulicuspis	k�rlv�xt	Art	9	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	EN	B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); C2a(i)
231909		Hieracium placerum	k�rlv�xt	Art	56	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	DD	
231910	m�fibbla	Hieracium placibile	k�rlv�xt	Art	7	Jordbrukslandskap (J) - Stor betydelse, Skog (S) - Stor betydelse	CR	B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v); C2a(i)
